172.16.114.255;00:22:15:87:65:b0;b14x29.iescierva.net.;172.16.114.29
172.16.114.255;90:2b:34:cf:42:f6;b14x30.iescierva.net.;172.16.114.30
172.16.115.255;00:10:dc:e0:e8:dc;MEDUSA.Cierva2.local.;172.16.115.200
172.16.115.255;00:10:dc:e0:e8:11;b15x201.iescierva.net.;172.16.115.201
172.16.115.255;00:10:dc:e0:e8:12;b15x202.iescierva.net.;172.16.115.202
172.16.115.255;00:17:08:55:f8:32;b15x100.iescierva.net.;172.16.115.100
172.16.115.255;00:23:54:0d:1f:9f;b15x104.iescierva.net.;172.16.115.104
172.16.115.255;90:2b:34:cf:42:f5;b15x01.iescierva.net.;172.16.115.1
172.16.115.255;00:01:6c:d2:e9:68;b15x02.iescierva.net.;172.16.115.2
172.16.115.255;90:2b:34:cc:98:e0;b15x03.iescierva.net.;172.16.115.3
172.16.115.255;90:2b:34:cf:43:d7;b15x04.iescierva.net.;172.16.115.4
172.16.115.255;90:2b:34:cf:4a:7d;b15x05.iescierva.net.;172.16.115.5
172.16.115.255;90:2b:34:cf:46:85;b15x06.iescierva.net.;172.16.115.6
172.16.115.255;90:2b:34:cf:a8:37;b15x07.iescierva.net.;172.16.115.7
172.16.115.255;90:2b:34:cf:46:84;b15x08.iescierva.net.;172.16.115.8
172.16.115.255;00:01:6c:d2:e8:cd;b15x09.iescierva.net.;172.16.115.9
172.16.115.255;00:01:6c:d2:e7:c7;b15x10.iescierva.net.;172.16.115.10
172.16.115.255;90:2b:34:cf:46:90;b15x11.iescierva.net.;172.16.115.11
172.16.115.255;00:01:6c:d2:e5:dd;b15x12.iescierva.net.;172.16.115.12
172.16.115.255;00:01:6c:d2:e7:eb;b15x13.iescierva.net.;172.16.115.13
172.16.115.255;90:2b:34:df:4e:d7;b15x14.iescierva.net.;172.16.115.14
172.16.115.255;00:01:6c:d2:e5:b8;b15x15.iescierva.net.;172.16.115.15
172.16.115.255;00:01:6c:d2:e5:98;b15x16.iescierva.net.;172.16.115.16
172.16.115.255;00:01:6c:d2:da:4f;b15x17.iescierva.net.;172.16.115.17
172.16.115.255;00:01:6c:d2:cc:e3;b15x18.iescierva.net.;172.16.115.18
172.16.115.255;00:01:6c:d2:e9:34;b15x19.iescierva.net.;172.16.115.19
172.16.115.255;00:01:6c:d2:e9:49;b15x20.iescierva.net.;172.16.115.20
172.16.115.255;00:01:6c:d2:e9:57;b15x21.iescierva.net.;172.16.115.21
172.16.115.255;00:01:6c:d2:e8:8a;b15x22.iescierva.net.;172.16.115.22
172.16.115.255;00:01:6c:d2:e8:aa;b15x23.iescierva.net.;172.16.115.23
172.16.115.255;00:01:6c:d2:e5:72;b15x24.iescierva.net.;172.16.115.24
172.16.115.255;00:01:6c:d2:e9:19;b15x25.iescierva.net.;172.16.115.25
172.16.115.255;00:01:6c:d2:e7:e1;b15x26.iescierva.net.;172.16.115.26
172.16.115.255;00:01:6c:d2:e8:ff;b15x27.iescierva.net.;172.16.115.27
172.16.115.255;00:01:6c:d2:e9:37;b15x28.iescierva.net.;172.16.115.28
172.16.115.255;00:01:6c:cd:ef:d7;b15x29.iescierva.net.;172.16.115.29
172.16.115.255;00:01:6c:d2:e9:16;b15x30.iescierva.net.;172.16.115.30
172.16.115.255;00:19:bb:db:62:a6;b15x31.iescierva.net.;172.16.115.31
172.16.115.255;00:20:a6:56:1b:c2;b15x203.iescierva.net.;172.16.115.203
172.16.115.255;00:23:54:0d:1e:69;b15x101.iescierva.net.;172.16.115.101
172.16.115.255;00:24:8c:2e:0d:a8;b15x106.iescierva.net.;172.16.115.106
172.16.115.255;00:23:54:14:8e:02;b15x102.iescierva.net.;172.16.115.102
172.16.116.255;00:23:54:0d:1f:fe;b16-100-iescierva-net;172.16.116.100
172.16.116.255;00:19:bb:db:63:4a;b16-01;172.16.116.1
172.16.116.255;00:1a:4b:38:1a:b0;b16-02;172.16.116.2
172.16.116.255;00:19:bb:db:63:2e;b16-03;172.16.116.3
172.16.116.255;00:19:bb:db:09:0a;b16-04;172.16.116.4
172.16.116.255;00:19:bb:db:55:16;b16-05;172.16.116.5
172.16.116.255;00:19:bb:dc:49:7a;b16-06;172.16.116.6
172.16.116.255;00:19:bb:da:32:1e;b16-07;172.16.116.7
172.16.116.255;00:19:bb:db:62:72;b16-08;172.16.116.8
172.16.116.255;00:19:bb:db:62:d6;b16-09;172.16.116.9
172.16.116.255;00:19:bb:dc:4e:56;b16-10;172.16.116.10
172.16.116.255;00:1e:0b:2d:0e:fc;b16-11;172.16.116.11
172.16.116.255;00:19:bb:db:a3:4a;b16-12;172.16.116.12
172.16.116.255;00:19:bb:dc:4e:ac;b16-13;172.16.116.13
172.16.116.255;00:19:bb:db:98:c4;b16-14;172.16.116.14
172.16.116.255;00:19:bb:db:c0:80;b16-15;172.16.116.15
172.16.116.255;00:19:bb:da:2c:86;b16-16;172.16.116.16
172.16.116.255;00:19:bb:db:5d:30;b16-17;172.16.116.17
172.16.116.255;00:19:bb:da:e5:28;b16-18;172.16.116.18
172.17.122.255;00:0f:ea:f1:45:74;dptotec01-iescierva-net;172.17.122.1
172.17.122.255;00:25:b3:18:41:71;B21Cable-iescierva-net;172.17.122.3
172.17.122.255;68:a3:c4:14:be:b9;B21WiFi-iescierva-net;172.17.122.4
172.17.122.255;00:23:54:07:05:fc;dptotec02Cable-iescierva-net;172.17.122.5
172.17.122.255;00:1d:1a:03:02:a8;dptotec02WiFi-iescierva-net;172.17.122.6
172.16.122.255;00:20:a6:55:cb:98;iesciervaB22-iescierva-net;172.16.122.201
172.16.122.255;00:17:3f:78:e1:d1;b22-100w;172.16.122.100
172.16.122.255;00:17:3f:78:e3:80;b22-01w;172.16.122.1
172.16.122.255;00:17:3f:78:c5:b0;b22-02w;172.16.122.2
172.16.122.255;00:17:3f:78:e8:06;b22-03w;172.16.122.3
172.16.122.255;00:17:3f:78:c1:5c;b22-04w;172.16.122.4
172.16.122.255;00:80:c8:2d:1a:3b;b22-21;172.16.122.21
172.16.122.255;00:80:c8:2d:1a:65;b22-22;172.16.122.22
172.16.122.255;00:80:c8:2d:19:8a;b22-23;172.16.122.23
172.16.122.255;00:80:c8:2d:18:11;b22-24;172.16.122.24
172.16.122.255;00:80:c8:2d:18:ed;b22-05;172.16.122.5
172.16.122.255;00:80:c8:2d:1a:6e;b22-06;172.16.122.6
172.16.122.255;00:80:c8:2d:1a:5d;b22-07;172.16.122.7
172.16.122.255;00:80:c8:2d:19:6d;b22-08;172.16.122.8
172.16.122.255;00:80:c8:2d:1b:02;b22-09;172.16.122.9
172.16.122.255;00:80:c8:2d:1a:6f;b22-10;172.16.122.10
172.16.122.255;00:80:c8:2d:18:62;b22-11;172.16.122.11
172.16.122.255;00:80:c8:2d:18:ee;b22-12;172.16.122.12
172.16.122.255;00:80:c8:2d:1a:6b;b22-13;172.16.122.13
172.16.122.255;00:80:5a:32:d4:fe;b22-14;172.16.122.14
172.16.122.255;00:0c:76:80:db:aa;b22-18;172.16.122.18
172.16.123.255;00:1e:0b:2e:62:dd;b23x100.iescierva.net.;172.16.123.100
172.16.123.255;00:1e:0b:2d:9d:1d;b23x01.iescierva.net.;172.16.123.1
172.16.123.255;00:1e:0b:2d:77:6b;b23x02.iescierva.net.;172.16.123.2
172.16.123.255;00:23:7d:14:a4:2d;b23x03.iescierva.net.;172.16.123.3
172.16.123.255;00:23:7d:1a:63:3b;b23x04.iescierva.net.;172.16.123.4
172.16.123.255;00:26:55:3b:37:d6;b23x05.iescierva.net.;172.16.123.5
172.16.123.255;00:23:7d:1f:0e:63;b23x06.iescierva.net.;172.16.123.6
172.16.123.255;00:23:7d:15:e6:d4;b23x07.iescierva.net.;172.16.123.7
172.16.123.255;00:1e:0b:2d:77:4b;b23x08.iescierva.net.;172.16.123.8
172.16.123.255;00:1e:0b:2d:e3:4b;b23x09.iescierva.net.;172.16.123.9
172.16.123.255;00:1e:0b:2d:71:77;b23x10.iescierva.net.;172.16.123.10
172.16.123.255;00:1f:29:3d:b6:0b;b23x11.iescierva.net.;172.16.123.11
172.16.123.255;18:a9:05:2d:86:20;b23x12.iescierva.net.;172.16.123.12
172.16.123.255;00:1e:0b:2d:9c:9b;b23x13.iescierva.net.;172.16.123.13
172.16.123.255;00:25:b3:17:e3:8e;b23x14.iescierva.net.;172.16.123.14
172.16.123.255;00:26:55:3b:6c:8c;b23x15.iescierva.net.;172.16.123.15
172.16.123.255;18:a9:05:2c:d1:9e;b23x16.iescierva.net.;172.16.123.16
172.16.123.255;00:1e:0b:30:e0:0f;b23x17.iescierva.net.;172.16.123.17
172.16.123.255;00:1e:0b:2e:9f:27;b23x18.iescierva.net.;172.16.123.18
172.16.123.255;00:1e:0b:2e:63:95;b23x19.iescierva.net.;172.16.123.19
172.16.123.255;00:24:81:f6:4d:35;b23x20.iescierva.net.;172.16.123.20
172.16.123.255;00:0c:76:80:db:aa;b23x21.iescierva.net.;172.16.123.21
172.16.123.255;00:0c:76:80:db:aa;b23x22.iescierva.net.;172.16.123.22
172.16.123.255;00:0c:76:80:db:aa;b23x23.iescierva.net.;172.16.123.23
172.16.123.255;00:0c:76:80:db:aa;b23x24.iescierva.net.;172.16.123.24
172.16.123.255;00:0c:76:80:db:aa;b23x25.iescierva.net.;172.16.123.25
172.16.126.255;00:19:bb:db:a1:ce;b26-100;172.16.126.100
172.16.126.255;00:0e:7b:62:f6:9f;b26-laptop;172.16.126.101
172.16.126.255;00:12:79:5e:26:0e;b26-alumno01;172.16.126.1
172.16.126.255;00:02:44:3d:53:eb;b26-alumno02;172.16.126.2
172.16.127.255;00:19:bb:db:a1:ce;b27-alumno01;172.16.127.1
172.16.127.255;00:19:bb:db:93:b6;b27-alumno02;172.16.127.2
172.16.2.255;64:70:02:89:6A:F5;pverarouter2-iescierva-net;172.16.2.253
172.16.2.255;00:14:2a:36:c1:ca;c02x05-iescierva-net;172.16.2.5
172.16.2.255;00:14:2a:bf:25:73;c02x07-iescierva-net;172.16.2.7
172.16.2.255;00:14:2a:bf:27:4f;c02x08-iescierva-net;172.16.2.8
172.16.2.255;00:14:2a:bf:32:15;c02x09-iescierva-net;172.16.2.9
172.16.3.255;00:1b:fc:d9:b0:e3;javi-solana-iescierva-net;172.16.3.178
172.16.3.255;00:24:81:22:d2:01;profesorC03-iescierva-net;172.16.3.179
172.16.3.255;00:24:81:22:d2:41;c03x01-iescierva-net;172.16.3.1
172.16.3.255;00:24:81:22:d2:42;c03x02-iescierva-net;172.16.3.2
172.16.3.255;00:24:81:22:d2:43;c03x03-iescierva-net;172.16.3.3
172.16.3.255;00:24:81:22:d2:ff;c03x04-iescierva-net;172.16.3.4
172.16.3.255;00:24:81:22:d2:45;c03x05-iescierva-net;172.16.3.5
172.16.3.255;00:24:81:22:d2:46;c03x06-iescierva-net;172.16.3.6
172.16.3.255;00:24:81:22:d2:47;c03x07-iescierva-net;172.16.3.7
172.16.3.255;00:24:81:22:d2:48;c03x08-iescierva-net;172.16.3.8
172.16.3.255;18:a9:05:eb:3d:32;c03x09-iescierva-net;172.16.3.9
172.16.3.255;00:24:81:22:d2:10;c03x10-iescierva-net;172.16.3.10
172.16.3.255;00:24:81:22:d2:11;c03x11-iescierva-net;172.16.3.11
172.16.3.255;00:24:81:22:d2:12;c03x12-iescierva-net;172.16.3.12
172.16.3.255;00:24:81:22:d2:13;c03x13-iescierva-net;172.16.3.13
172.16.3.255;00:24:81:22:d2:14;c03x14-iescierva-net;172.16.3.14
172.16.3.255;00:24:81:22:d2:15;c03x15-iescierva-net;172.16.3.15
172.16.3.255;00:24:81:22:d2:16;c03x16-iescierva-net;172.16.3.16
172.16.3.255;00:24:81:22:d2:17;c03x17-iescierva-net;172.16.3.17
172.16.3.255;00:24:81:22:d2:18;c03x18-iescierva-net;172.16.3.18
172.16.3.255;00:24:81:22:d2:44;c03x19-iescierva-net;172.16.3.19
172.16.3.255;00:24:81:22:d2:44;c03x20-iescierva-net;172.16.3.20
172.16.3.255;00:0e:a6:f7:55:f2;joseant-iescierva-net;172.16.3.180
172.16.3.255;00:23:18:5b:9e:4d;joseant3-iescierva-net;172.16.3.181
172.16.3.255;00:23:7d:00:bf:3a;pvera1-iescierva-net;172.16.3.182
172.16.3.255;00:16:ea:8d:8c:7a;pvera2-iescierva-net;172.16.3.183
172.16.3.255;00:23:18:e9:9d:4d;pvera1ies-iescierva-net;172.16.3.184
172.16.3.255;00:1e:65:df:a6:b8;pvera2ies-iescierva-net;172.16.3.185
172.16.3.255;64:70:02:89:6F:D7;pverarouter3-iescierva-net;172.16.3.253
172.16.4.255;00:0c:76:58:7f:b6;c04x100-iescierva-net;172.16.4.100
172.16.4.255;18:a9:05:eb:53:a1;c04x01-iescierva-net;172.16.4.1
172.16.4.255;18:a9:05:eb:3d:47;c04x02-iescierva-net;172.16.4.2
172.16.4.255;00:1c:c4:8b:7e:df;c04x03-iescierva-net;172.16.4.3
172.16.4.255;18:a9:05:eb:53:cd;c04x04-iescierva-net;172.16.4.4
172.16.4.255;18:a9:05:eb:53:a5;c04x05-iescierva-net;172.16.4.5
172.16.4.255;68:a3:c4:14:bf:1f;c04x06-iescierva-net;172.16.4.6
172.16.4.255;18:a9:05:eb:53:a7;c04x07-iescierva-net;172.16.4.7
172.16.4.255;00:24:81:22:d1:fe;c04x08-iescierva-net;172.16.4.8
172.16.4.255;00:18:f3:cf:1d:ba;cristobal-iescierva-net;172.16.4.181
172.16.4.255;00:23:18:d5:ad:53;port-cristobal-iescierva-net;172.16.4.186
172.16.4.255;00:1e:65:df:9a:96;wifi-cristobal-iescierva-net;172.16.4.187
172.16.4.255;00:1d:e0:af:8a:05;javi-portatil-iescierva-net;172.16.4.188
172.16.4.255;00:24:81:22:d1:fe;alu1-c04-local;172.16.4.165
172.16.4.255;00:24:81:22:d2:58;alu2-c04-local;172.16.4.166
172.16.4.255;64:70:02:89:6E:9E;pverarouter4-iescierva-net;172.16.4.253
172.16.5.255;00:14:2a:b9:bb:09;c05x01-iescierva-net;172.16.5.1
172.16.5.255;00:14:2a:bf:31:5e;c05x02-iescierva-net;172.16.5.2
172.16.5.255;00:14:2a:bd:3f:07;c05x03-iescierva-net;172.16.5.3
172.16.5.255;00:14:2a:bf:28:84;c05x04-iescierva-net;172.16.5.4
172.16.5.255;00:14:2a:bf:29:de;c05x05-iescierva-net;172.16.5.5
172.16.5.255;00:14:2a:bf:27:4d;c05x06-iescierva-net;172.16.5.6
172.16.5.255;00:16:ec:86:3b:18;c05x07-iescierva-net;172.16.5.7
172.16.5.255;00:14:2a:bf:2e:0f;c05x08-iescierva-net;172.16.5.8
172.16.5.255;00:14:2a:bf:2b:ce;c05x10-iescierva-net;172.16.5.10
172.16.13.255;00:24:81:22:d1:ed;c13x100.iescierva.net.;172.16.13.100
172.16.6.255;00:0e:0c:4b:32:38;c06x75.iescierva.net.;172.16.6.75
172.16.6.255;a0:8c:fd:bf:c0:ed;c06x100.iescierva.net.;172.16.6.100
172.16.6.255;00:0e:0c:4b:32:39;servidor2-c06-local;172.16.6.101
172.16.6.255;00:0e:0c:4b:32:4a;servidor3-c06-local;172.16.6.102
172.16.6.255;00:0e:0c:4b:32:4b;servidor4-c06-local;172.16.6.103
172.16.6.255;00:14:38:90:74:ba;impresora-c06-local;172.16.6.105
172.16.6.255;00:14:c1:2b:4e:f5;iesciervaC06-c06-local;172.16.6.201
172.16.6.255;70:5a:0f:49:a6:5b;c06x01.iescierva.net.;172.16.6.1
172.16.6.255;70:5a:0f:42:95:a0;c06x02.iescierva.net.;172.16.6.2
172.16.6.255;70:5a:0f:46:04:48;c06x03.iescierva.net.;172.16.6.3
172.16.6.255;70:5a:0f:42:97:3b;c06x04.iescierva.net.;172.16.6.4
172.16.6.255;70:5a:0f:46:04:72;c06x05.iescierva.net.;172.16.6.5
172.16.6.255;70:5a:0f:3b:3e:7a;c06x06.iescierva.net.;172.16.6.6
172.16.6.255;70:5a:0f:40:17:a2;c06x07.iescierva.net.;172.16.6.7
172.16.6.255;70:5a:0f:42:97:36;c06x08.iescierva.net.;172.16.6.8
172.16.6.255;00:1e:0b:2d:92:71;c06x09.iescierva.net.;172.16.6.9
172.16.6.255;00:1e:0b:2d:96:23;c06x10.iescierva.net.;172.16.6.10
172.16.6.255;70:5a:0f:42:97:0a;c06x11.iescierva.net.;172.16.6.11
172.16.6.255;70:5a:0f:42:96:82;c06x12.iescierva.net.;172.16.6.12
172.16.6.255;70:5a:0f:42:97:4b;c06x13.iescierva.net.;172.16.6.13
172.16.6.255;70:5a:0f:3b:a2:32;c06x14.iescierva.net.;172.16.6.14
172.16.6.255;70:5a:0f:3b:3f:22;c06x15.iescierva.net.;172.16.6.15
172.16.6.255;70:5a:0f:41:9e:24;c06x16.iescierva.net.;172.16.6.16
172.16.6.255;70:5a:0f:44:10:33;c06x17.iescierva.net.;172.16.6.17
172.16.6.255;70:5a:0f:40:19:f6;c06x18.iescierva.net.;172.16.6.18
172.16.6.255;00:1e:0b:2d:9d:2d;c06x19.iescierva.net.;172.16.6.19
172.16.6.255;00:1e:0b:2e:63:a7;c06x20.iescierva.net.;172.16.6.20
172.16.6.255;00:1e:0b:2d:7b:93;c06x21.iescierva.net.;172.16.6.21
172.16.6.255;00:1e:0b:2d:92:d1;c06x22.iescierva.net.;172.16.6.22
172.16.6.255;70:5a:0f:41:58:58;c06x23.iescierva.net.;172.16.6.23
172.16.6.255;70:5a:0f:3f:1b:ea;c06x24.iescierva.net.;172.16.6.24
172.16.6.255;00:1e:0b:2e:9e:25;c06x25.iescierva.net.;172.16.6.25
172.16.6.255;00:1e:0b:2d:76:3d;c06x26.iescierva.net.;172.16.6.26
172.16.6.255;00:1e:0b:2e:9e:25;c06x27.iescierva.net.;172.16.6.27
172.16.6.255;70:5a:0f:41:9d:d3;c06x28.iescierva.net.;172.16.6.28
172.16.11.255;48:5d:60:9c:e1:9f;pelegrin-c11-local;172.16.11.183
172.16.11.255;00:1b:38:4c:54:10;jclaptop-c11-iescierva-net;172.16.11.188
172.16.11.255;00:1D:60:0f:93:3d;fran_cable-c11-local;172.16.11.190
172.16.11.255;00:13:e8:89:d1:1f;fran_wifi-c11-local;172.16.11.191
172.16.11.255;64:70:02:df:58:7c;c11x99.iescierva.net.;172.16.11.99
172.16.11.255;00:10:dc:e0:e6:a0;c11x100.iescierva.net.;172.16.11.100
172.16.11.255;00:16:e0:dd:5f:40;c11-sw1-iescierva-net;172.16.11.250
172.16.11.255;00:16:e0:dd:60:80;c11-sw2-iescierva-net;172.16.11.251
172.16.11.255;00:20:a6:50:31:7b;iesciervaC11-iescierva-net;172.16.11.201
172.16.11.255;00:00:48:09:5b:a7;epson-c11-iescierva-net;172.16.11.202
172.16.11.255;90:2b:34:cf:aa:1a;c11x01.iescierva.net.;172.16.11.1
172.16.11.255;90:2b:34:cf:a5:e2;c11x02.iescierva.net.;172.16.11.2
172.16.11.255;90:2b:34:b5:34:3a;c11x03.iescierva.net.;172.16.11.3
172.16.11.255;90:2b:34:cf:46:8a;c11x04.iescierva.net.;172.16.11.4
172.16.11.255;18:60:24:f1:73:8c;c11x05.iescierva.net.;172.16.11.5
172.16.11.255;90:2b:34:cf:b4:2a;c11x06.iescierva.net.;172.16.11.6
172.16.11.255;00:1e:0b:2e:9f:0f;c11x06.iescierva.net.;172.16.11.6
172.16.11.255;00:1e:0b:2d:91:9b;c11x07.iescierva.net.;172.16.11.7
172.16.11.255;00:1e:0b:2f:0f:ab;c11x08.iescierva.net.;172.16.11.8
172.16.11.255;00:1e:0b:2d:72:b5;c11x09.iescierva.net.;172.16.11.9
172.16.11.255;00:1e:0b:2e:61:9d;c11x10.iescierva.net.;172.16.11.10
172.16.11.255;00:1e:0b:2e:9d:b7;c11x11.iescierva.net.;172.16.11.11
172.16.11.255;00:1e:0b:2d:ec:d9;c11x12.iescierva.net.;172.16.11.12
172.16.11.255;00:1e:0b:2e:62:f3;c11x13.iescierva.net.;172.16.11.13
172.16.11.255;00:1e:0b:2d:eb:eb;c11x14.iescierva.net.;172.16.11.14
172.16.11.255;00:1e:0b:2e:5d:0b;c11x15.iescierva.net.;172.16.11.15
172.16.11.255;00:1e:0b:2f:0f:a3;c11x16.iescierva.net.;172.16.11.16
172.16.11.255;00:1e:0b:2d:76:ff;c11x17.iescierva.net.;172.16.11.17
172.16.11.255;00:1e:0b:2d:75:71;c11x18.iescierva.net.;172.16.11.18
172.16.11.255;00:1e:0b:2d:71:fb;c11x19.iescierva.net.;172.16.11.19
172.16.11.255;00:1e:0b:2d:ed:43;c11x20.iescierva.net.;172.16.11.20
172.16.11.255;00:1e:0b:2d:77:47;c11x21.iescierva.net.;172.16.11.21
172.16.11.255;00:1e:0b:2e:63:07;c11x22.iescierva.net.;172.16.11.22
172.16.11.255;00:1c:c4:99:92:5b;c11x23.iescierva.net.;172.16.11.23
172.16.11.255;00:1e:0b:2e:9d:d5;c11x24.iescierva.net.;172.16.11.24
172.16.11.255;00:1e:0b:2e:5c:cd;c11x25.iescierva.net.;172.16.11.25
172.16.11.255;00:25:b3:17:e3:cd;c11x27.iescierva.net.;172.16.11.27
172.16.11.255;00:1e:0b:2d:ec:53;c11x28.iescierva.net.;172.16.11.28
172.16.11.255;00:25:b3:16:ad:c2;c11x29.iescierva.net.;172.16.11.29
172.16.11.255;00:17:3f:78:d2:28;c11x31.iescierva.net.;172.16.11.31
172.16.11.255;00:17:3f:78:d1:ab;c11x32.iescierva.net.;172.16.11.32
172.16.11.255;00:17:3f:78:e4:56;c11x33.iescierva.net.;172.16.11.33
172.16.11.255;00:17:3f:78:d2:60;c11x34.iescierva.net.;172.16.11.34
172.16.11.255;00:17:3f:78:e8:43;c11x35.iescierva.net.;172.16.11.35
172.16.11.255;00:17:3f:78:e8:1c;c11x36.iescierva.net.;172.16.11.36
172.16.11.255;00:17:3f:78:ba:5a;c11x37.iescierva.net.;172.16.11.37
172.16.11.255;00:17:3f:78:bf:29;c11x38.iescierva.net.;172.16.11.38
172.16.11.255;00:17:3f:78:e5:48;c11x39.iescierva.net.;172.16.11.39
172.16.11.255;00:17:3f:78:e5:fa;c11x40.iescierva.net.;172.16.11.40
172.16.11.255;00:17:3f:78:d1:e8;c11x41.iescierva.net.;172.16.11.41
172.16.11.255;00:17:3f:78:c4:d4;c11x42.iescierva.net.;172.16.11.42
172.16.11.255;00:17:3f:78:c0:a4;c11x43.iescierva.net.;172.16.11.43
172.16.11.255;00:17:3f:78:e5:36;c11x44.iescierva.net.;172.16.11.44
172.16.11.255;00:17:3f:78:cf:f4;c11x45.iescierva.net.;172.16.11.45
172.16.11.255;00:17:3f:78:d1:81;c11x46.iescierva.net.;172.16.11.46
172.16.11.255;00:17:3f:78:e8:3f;c11x47.iescierva.net.;172.16.11.47
172.16.11.255;00:17:3f:78:bc:66;c11x48.iescierva.net.;172.16.11.48
172.16.11.255;00:17:3f:78:cf:f7;c11x49.iescierva.net.;172.16.11.49
172.16.11.255;00:17:3f:78:d4:05;c11x50.iescierva.net.;172.16.11.50
172.16.11.255;00:17:3f:78:c0:c4;c11x53.iescierva.net.;172.16.11.53
172.16.11.255;00:17:3f:78:c0:e5;c11x54.iescierva.net.;172.16.11.54
172.16.11.255;00:17:3f:78:bf:5d;c11x55.iescierva.net.;172.16.11.55
172.16.12.255;00:19:21:c6:38:91;c12x100-iescierva-net;172.16.12.100
172.16.12.255;00:19:21:c2:df:e2;c12x100b-iescierva-net;172.16.12.101
172.16.12.255;00:16:e0:dd:5f:c0;sw1-c12-local;172.16.12.250
172.16.12.255;00:16:e0:dd:de:40;sw2-c12-local;172.16.12.251
172.16.12.255;00:16:e0:64:ef:c0;swp1-c12-local;172.16.12.252
172.16.12.255;00:0c:76:28:7c:1e;c12x01.iescierva.net.;172.16.12.1
172.16.12.255;00:0c:76:08:24:1d;c12x02.iescierva.net.;172.16.12.2
172.16.12.255;00:0c:76:27:e9:54;c12x03.iescierva.net.;172.16.12.3
172.16.12.255;00:0c:76:08:24:d4;c12x04.iescierva.net.;172.16.12.4
172.16.12.255;00:0c:76:08:23:d7;c12x05.iescierva.net.;172.16.12.5
172.16.12.255;00:0c:76:08:23:73;c12x06.iescierva.net.;172.16.12.6
172.16.12.255;00:0c:76:08:23:da;c12x07.iescierva.net.;172.16.12.7
172.16.12.255;00:0c:76:08:24:f0;c12x08.iescierva.net.;172.16.12.8
172.16.12.255;00:0c:76:08:23:0e;c12x09.iescierva.net.;172.16.12.9
172.16.12.255;00:0c:76:08:23:e9;c12x10.iescierva.net.;172.16.12.10
172.16.12.255;00:0c:76:08:23:5d;c12x11.iescierva.net.;172.16.12.11
172.16.12.255;00:0c:76:08:25:78;c12x12.iescierva.net.;172.16.12.12
172.16.12.255;00:0c:76:26:17:ca;c12x13.iescierva.net.;172.16.12.13
172.16.12.255;00:0c:76:27:e8:d7;c12x14.iescierva.net.;172.16.12.14
172.16.12.255;00:0c:76:08:21:eb;c12x15.iescierva.net.;172.16.12.15
172.16.12.255;00:0c:76:08:24:49;c12x16.iescierva.net.;172.16.12.16
172.16.12.255;00:0c:76:08:22:12;c12x17.iescierva.net.;172.16.12.17
172.16.12.255;00:0c:76:08:21:6d;c12x18.iescierva.net.;172.16.12.18
172.16.14.255;00:16:e0:dd:5b:80;c14-sw1-iescierva-net;172.16.14.250
172.16.14.255;00:16:e0:e0:0d:40;c14-sw2-iescierva-net;172.16.14.251
172.16.14.255;00:20:a6:4b:0e:e2;iesciervaC14-iescierva-net;172.16.14.201
172.16.14.255;00:00:48:09:5A:3C;impresoraC14-iescierva-net;172.16.14.205
172.16.14.255;00:50:56:c0:00:08;luisEnglish4-iescierva-net;172.16.14.103
172.16.14.255;40:8d:5c:64:76:0f;c14x100.iescierva.net.;172.16.14.100
172.16.14.255;00:10:dc:e0:e8:e9;c14-101-iescierva-net;172.16.14.101
172.16.14.255;40:8d:5c:64:76:4b;c14x01.iescierva.net.;172.16.14.1
172.16.14.255;40:8d:5c:64:72:c3;c14x02.iescierva.net.;172.16.14.2
172.16.14.255;40:8d:5c:64:7a:90;c14x03.iescierva.net.;172.16.14.3
172.16.14.255;40:8d:5c:64:75:c8;c14x04.iescierva.net.;172.16.14.4
172.16.14.255;40:8d:5c:64:7b:f6;c14x05.iescierva.net.;172.16.14.5
172.16.14.255;40:8d:5c:62:a1:fa;c14x06.iescierva.net.;172.16.14.6
172.16.14.255;40:8d:5c:64:76:ab;c14x07.iescierva.net.;172.16.14.7
172.16.14.255;00:1e:0b:2f:10:0b;c14x08.iescierva.net.;172.16.14.8
172.16.14.255;00:1e:0b:2d:e9:9d;c14x09.iescierva.net.;172.16.14.9
172.16.14.255;40:8d:5c:64:76:b9;c14x10.iescierva.net.;172.16.14.10
172.16.14.255;40:8d:5c:64:76:21;c14x11.iescierva.net.;172.16.14.11
172.16.14.255;00:1e:0b:2d:76:e3;c14x12.iescierva.net.;172.16.14.12
172.16.14.255;40:8d:5c:64:76:0e;c14x13.iescierva.net.;172.16.14.13
172.16.14.255;00:1e:0b:2e:95:2b;c14x14.iescierva.net.;172.16.14.14
172.16.14.255;00:1e:0b:2e:a3:a7;c14x15.iescierva.net.;172.16.14.15
172.16.14.255;40:8d:5c:64:76:6e;c14x16.iescierva.net.;172.16.14.16
172.16.14.255;40:8d:5c:64:76:69;c14x17.iescierva.net.;172.16.14.17
172.16.14.255;00:1e:0b:2e:62:7d;c14x18.iescierva.net.;172.16.14.18
172.16.14.255;40:8d:5c:64:76:19;c14x19.iescierva.net.;172.16.14.19
172.16.14.255;d4:85:64:a7:fc:86;c14x20.iescierva.net.;172.16.14.20
172.16.14.255;00:1e:0b:2e:63:99;c14x21.iescierva.net.;172.16.14.21
